Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2013-12-06,-0.44748443099498597,-1.2241201371166508,0.18000030517578125,0.38000011444091797,0.0,0.0
2013-12-07,0.0,-0.26582117472476197,0.2700042724609375,-1.2899999618530273,0.0,0.0
2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,-0.174562880955636,-0.09980140447997136,-0.31000518798828125,-0.3000001907348633,0.0,0.0
2013-12-11,-0.1998701905090919,-2.060376175015375,1.1700057983398438,0.4200000762939453,0.0,0.0
2013-12-12,-0.10008987542604966,0.0397503899723057,-1.0699996948242188,1.510000228881836,-0.009999999999999995,0.0
2013-12-13,0.38727959665738626,-2.16655155778662,0.05999755859375,0.11999988555908203,0.009999999999999995,0.0
2013-12-14,0.012470714407846924,0.07979590088192623,-0.9000015258789062,0.2200002670288086,-0.009999999999999995,0.0
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,-0.17469356915232426,0.784312322170911,0.8800048828125,0.2700004577636719,0.009999999999999995,0.0
2013-12-18,-0.012492520346011076,1.9836258298476221,-0.26000213623046875,0.17999839782714844,0.0,0.0
2013-12-19,0.06243747762240038,0.5476563988642779,0.5800018310546875,-2.409998893737793,0.0,0.0
2013-12-20,0.6470056786964994,-0.6467124739996402,0.9699935913085938,0.34999942779541016,0.0,0.0
2013-12-21,-0.06202521462692203,-1.4966832121736708,0.5500030517578125,-0.3599996566772461,0.0,0.0
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,-0.16146669818442683,0.33789567651390257,-0.40999603271484375,-0.75,0.0,0.0
2013-12-25,0.09939351442932486,0.0,0.30999755859375,-0.5600004196166992,-0.009999999999999995,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,-0.062102258625878135,0.39954953762693524,0.3300018310546875,-0.14999961853027344,0.0,0.0
2013-12-28,-0.11189653153419654,0.19561711351741567,0.7699966430664062,0.13000011444091797,0.0,0.0
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,-0.48631480736061017,0.0,-1.029998779296875,1.1000003814697266,0.0,0.0
2014-01-01,0.049988648002363745,0.0,-0.8700027465820312,0.15999984741210938,-0.009999999999999995,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.734423347900373,1.5905501728325893,-2.9799957275390625,0.5099992752075195,0.009999999999999995,0.0
2014-01-04,0.19824521908947393,-0.6089360340633034,-1.4800033569335938,-0.4699993133544922,0.0,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,-0.17343833328227182,0.6348388566898049,-0.529998779296875,-0.21000003814697266,0.0,0.0
2014-01-08,0.22293829079289493,-0.6430812967391358,0.23999786376953125,-0.630000114440918,-0.009999999999999995,0.0
2014-01-09,0.2594664838745878,0.654272503659675,-1.339996337890625,-0.05000019073486328,0.0,0.0
2014-01-10,-0.0370241025296031,-0.8213775960125079,-0.6699981689453125,0.020000457763671875,0.0,0.0
2014-01-11,-0.432979536533623,-1.6066008186480087,1.05999755859375,-0.75,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,-0.18614080014060236,1.6598102565871558,-0.9199981689453125,1.1399993896484375,0.0,0.0
2014-01-15,0.1241292021552692,-0.08605194754517592,0.7899932861328125,-1.0,0.0,0.0
2014-01-16,0.48264358052686396,0.37936257435192866,1.5800018310546875,0.0,0.0,0.0
2014-01-17,-0.12353117466962188,0.4040104198798817,-0.20999908447265625,0.25,0.0,0.0
2014-01-18,0.44400739226694835,0.08103393604689121,0.410003662109375,-0.09000015258789062,0.0,0.0
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.30869252345444187,0.0,0.0,0.0,0.0
2014-01-22,-0.19709745418280597,0.22686609039947497,0.6199951171875,0.43000030517578125,0.0,0.0
2014-01-23,0.08627559082312536,1.9840873887245356,1.7400054931640625,-0.029999732971191406,0.0,0.0
2014-01-24,-0.9034102959714743,0.49049916284853,0.589996337890625,0.9300003051757812,0.0,0.0
2014-01-25,0.02485598878772782,0.34704737157703963,-0.6800003051757812,4.369998931884766,0.0,0.0
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.04970292815401279,-1.7907942598074207,-0.9199981689453125,-0.7199993133544922,0.0,0.0
2014-01-29,0.08691835768770763,-0.9715503523620408,1.69000244140625,-1.619999885559082,0.0,0.0
2014-01-30,-0.07449411557773579,0.7778282287319286,-0.0500030517578125,1.5500001907348633,0.0,0.0
2014-01-31,0.7178176949799648,-0.4731217129274086,0.8700027465820312,-0.05999946594238281,0.0,0.0
2014-02-01,0.22172996637575068,0.0,-0.7400054931640625,1.1199989318847656,0.0,0.0
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,-0.32042732468147556,-0.42948116840231515,-1.05999755859375,3.030000686645508,0.0,0.0
2014-02-05,0.13569434887724927,-2.172788208784819,0.7600021362304688,-2.3299999237060547,0.0,0.0
2014-02-06,-0.11101322933278422,0.37984771963196706,0.18999481201171875,0.8400001525878906,0.0,0.0
2014-02-07,-0.1729241923394585,0.10453671763105475,0.45999908447265625,-2.720001220703125,0.0,0.0
2014-02-08,-0.24755173673803071,1.6192283853744234,2.0400009155273438,-1.9399995803833008,-0.010000000000000009,0.0
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,-0.024794586623389868,0.5162021972079103,0.18000030517578125,-0.029999732971191406,0.010000000000000009,0.0
2014-02-12,-0.04959816178867553,1.0500313179292626,-0.1199951171875,-0.75,-0.010000000000000009,0.0
2014-02-13,0.061996223564780004,0.10280077442427805,0.43000030517578125,-0.21000003814697266,0.010000000000000009,0.0
2014-02-14,-0.48456252692072765,-0.17340462020296316,-0.0200042724609375,-0.15999984741210938,-0.010000000000000009,0.0
2014-02-15,-0.19948100859467083,0.1954903547174889,-0.04999542236328125,-0.5700006484985352,0.0,0.0
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,-0.1498627951826982,1.3050635423768508,2.1299972534179688,0.3000001907348633,0.010000000000000009,0.0
2014-02-20,0.19977036536349188,1.611904609359807,0.8799972534179688,1.630000114440918,0.0,0.0
2014-02-21,0.14957343841386145,0.9194008327414324,-0.3899993896484375,-0.7100000381469727,0.0,0.0
2014-02-22,-0.06229745686814897,-0.7013611062890611,-0.720001220703125,-0.1099996566772461,0.0,0.0
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,-0.03739330659645333,-0.1910408359885166,0.6200027465820312,-0.4500007629394531,0.0,0.0
2014-02-26,-0.0748285871351197,0.0,-0.9899978637695312,-0.5599994659423828,0.0,0.0
2014-02-27,0.32386940096639727,0.41652235841243895,0.7599945068359375,0.6800003051757812,0.0,0.0
2014-02-28,-0.14935005036667637,0.5078333985025542,-0.18999481201171875,-0.3100004196166992,0.0,0.0
2014-03-01,-0.6372260422955307,1.0986245442709377,0.18999481201171875,-0.039999961853027344,-0.010000000000000009,0.0
2014-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.3628417096786195,-0.2722807196923064,2.3300018310546875,2.0,0.010000000000000009,0.0
2014-03-05,0.1123434748370674,-0.20184041616543863,-1.589996337890625,-1.8999996185302734,0.0,0.0
2014-03-06,-0.06239851756068583,0.9577737683182936,-1.8800048828125,-0.21000003814697266,0.009999999999999995,0.0
2014-03-07,-0.5382080739583839,0.9354862761647292,0.1100006103515625,0.31999969482421875,0.0,0.0
2014-03-08,0.05018935506162131,-0.5383609969698805,1.0200042724609375,-0.10000038146972656,0.0,0.0
2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.03762310079777777,0.0832736163052724,-1.4599990844726562,0.09000015258789062,0.0,0.0
2014-03-12,0.025071017542575184,0.6507008536632919,-1.0900039672851562,0.6000003814697266,0.0,0.0
2014-03-13,-0.20077310731228576,-1.0331003752470926,-2.0400009155273438,-0.3299999237060547,0.0,0.0
2014-03-14,0.012563130104563575,-0.5069746519848021,0.20999908447265625,1.7499990463256836,0.0,0.0
2014-03-15,-0.2263301598678772,-0.601354493943523,0.69000244140625,1.6000003814697266,0.0,0.0
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,-0.06296424206173926,0.1368125042576083,-0.80999755859375,-2.179999351501465,0.0,0.0
2014-03-19,0.025194297458828036,1.0346241312249227,1.6199951171875,-1.119999885559082,0.0,0.0
2014-03-20,0.7277249130916263,-0.0627977086256046,0.6700057983398438,0.5999994277954102,0.0,0.0
2014-03-21,0.2746583810192444,-0.7009453591867638,-0.94000244140625,-0.5999994277954102,0.0,0.0
2014-03-22,-0.12474861187594839,-1.2243269697651524,0.029998779296875,0.4799995422363281,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,-0.22494423899782043,0.9640654758488942,0.1399993896484375,0.09000015258789062,0.009999999999999995,0.0
2014-03-26,0.012512836769476786,-1.0101370151311673,-0.40999603271484375,-1.0699996948242188,0.0,0.0
2014-03-27,0.0500261567173983,0.1917274498502053,1.0699996948242188,0.9099998474121094,-0.009999999999999995,0.0
2014-03-28,0.16240524551096303,-0.5181560313625927,1.0199966430664062,-0.3100004196166992,0.0,0.0
2014-03-29,0.08734131745504785,0.6931641352074686,0.3899993896484375,-0.21000003814697266,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,-0.09982759958551903,1.080524439582865,-0.089996337890625,-0.5299997329711914,-0.020000000000000004,0.0
2014-04-02,-0.024967715235600103,1.3290374925785058,-1.8400039672851562,-0.7799997329711914,0.020000000000000004,0.0
2014-04-03,0.17467176865660425,1.114307761925838,-0.1199951171875,-0.010000228881835938,0.009999999999999995,0.0
2014-04-04,0.31115837688594017,-0.009717592753114932,0.6699981689453125,0.2799997329711914,-0.009999999999999995,0.0
2014-04-05,-0.06215806272290922,-0.39366237555037464,0.8499984741210938,0.5900001525878906,0.0,0.0
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,-0.24900031416303525,0.8075532917128456,-0.6999969482421875,1.609999656677246,0.009999999999999995,0.0
2014-04-09,-0.5876133893895159,-0.40766443225592147,2.1199951171875,-0.6799993515014648,-0.009999999999999995,0.0
2014-04-10,-0.33912817451335214,0.0,1.0400009155273438,-1.0700006484985352,0.0,0.0
2014-04-11,-0.12590471653304294,0.7772370014454828,-0.1999969482421875,2.070000648498535,0.0,0.0
2014-04-12,0.08814418171857268,-0.6335870494089773,0.339996337890625,1.140000343322754,0.009999999999999995,0.0
2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.3518114046497609,-0.11238996765207858,0.31000518798828125,-0.9200000762939453,0.0,0.0
2014-04-16,0.08775740801680404,0.48610861364669444,-0.3000030517578125,-0.5000009536743164,0.010000000000000009,0.0
2014-04-17,0.02505530989466925,0.7450664775231722,0.01000213623046875,-1.4299993515014648,-0.010000000000000009,0.0
2014-04-18,0.012530079734377456,0.0,0.5400009155273438,-0.8200006484985352,0.0,0.0
2014-04-19,0.0,0.0,0.0,0.0,0.010000000000000009,0.0
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.15020045145012131,1.4336403349272198,0.06999969482421875,-0.1099996566772461,0.0,0.0
2014-04-23,-0.05003538948390839,0.25737673256795873,-2.2400054931640625,-0.06000041961669922,0.0,0.0
2014-04-24,-0.06259379364493156,-0.227676658727069,-0.6899948120117188,0.0800008773803711,0.0,0.0
2014-04-25,-0.07515665795031998,-0.5657427938308358,0.5,0.049999237060546875,0.0,0.0
2014-04-26,-0.03760908579617731,-0.689157441028344,-1.3400039672851562,0.7400007247924805,-0.010000000000000009,0.0
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,-0.11288347340195148,-1.2152646290093805,0.23999786376953125,-0.09000015258789062,0.0,0.0
2014-04-30,0.16301621913268943,0.4848673771138029,0.44000244140625,-0.26000022888183594,0.010000000000000009,0.0
2014-05-01,-0.4017578586870082,1.0710238954368418,-1.5400009155273438,-0.3000001907348633,-0.010000000000000009,0.0
2014-05-02,0.0503092909262471,0.0,-0.31999969482421875,-0.15999984741210938,0.0,0.0
2014-05-03,-0.012577348672143914,0.5213062197542984,0.34000396728515625,-0.3400001525878906,0.0,0.0
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,-0.0377319422541079,0.34775367221867837,-0.279998779296875,0.38000011444091797,0.0,0.0
2014-05-07,-0.44127724658405254,-0.007829882986943563,0.01999664306640625,0.5100002288818359,0.0,0.0
2014-05-08,0.1010379357821177,-0.2578045391483977,1.2699966430664062,-0.40000057220458984,-0.009999999999999995,0.0
2014-05-09,0.264732688431513,0.2471592448545925,-0.5099945068359375,0.030000686645507812,0.0,0.0
2014-05-10,0.5899737382474181,1.205524052824217,-0.2700042724609375,-0.5100002288818359,0.0,0.0
2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,-0.525969070192774,0.5999984741210938,-0.6900005340576172,0.0,0.0
2014-05-14,0.2999225722345179,0.606994836391323,1.1100006103515625,-0.09999942779541016,0.009999999999999995,0.0
2014-05-15,-0.08738493187518938,0.40237991869392997,0.6700057983398438,0.039999961853027344,-0.009999999999999995,0.0
2014-05-16,-0.08746135992985461,-0.4531746195048854,-0.8700027465820312,1.0,0.009999999999999995,0.0
2014-05-17,0.049988648002363745,-0.4627216063703213,0.5199966430664062,-0.7300004959106445,0.0,0.0
2014-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,-0.06249209993941508,0.7771455193779503,0.5900039672851562,-0.01999950408935547,0.0,0.0
2014-05-21,0.062492099939417026,0.17202849201661033,-0.1699981689453125,0.5399999618530273,0.0,0.0
2014-05-22,0.07493138707339836,-1.7640490958883654,1.6299972534179688,-1.0500001907348633,0.0,0.0
2014-05-23,0.18709269854860638,1.003471911868494,-0.3300018310546875,0.11999988555908203,0.0,0.0
2014-05-24,0.17430207373626147,-0.28221872972753553,0.6100006103515625,-0.6700000762939453,0.0,0.0
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,-0.3074629767872456,0.0,0.0,0.0,0.0
2014-05-28,-0.04977095543697113,-0.1497369090173239,-0.23999786376953125,0.15000057220458984,0.0,0.0
2014-05-29,0.2734294808276653,0.11232369633732689,-1.3899993896484375,0.1700000762939453,0.0,0.0
2014-05-30,-0.09934414360740469,-1.651930313632187,0.8600006103515625,-0.1100006103515625,0.0,0.0
2014-05-31,-0.149192016647462,-0.4355954495297576,-0.8700027465820312,-0.1700000762939453,-0.009999999999999995,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.3353790355368673,0.9395153108367681,-0.23999786376953125,0.18000030517578125,0.009999999999999995,0.0
2014-06-04,-0.11166492447290646,1.338756381709927,0.19000244140625,0.28999996185302734,0.010000000000000009,0.0
2014-06-05,0.14885887413101015,-0.505182540418445,-0.0200042724609375,0.21000003814697266,-0.010000000000000009,0.0
2014-06-06,-0.37257298519495513,0.08671413429706099,-0.15999603271484375,-0.39999961853027344,0.0,0.0
2014-06-07,0.04975857041700697,-0.14510206676849438,0.18000030517578125,-0.9500007629394531,0.0,0.0
2014-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.2980231387964686,0.5913593070758677,1.75,0.4200000762939453,0.0,0.0
2014-06-11,0.21056323833533794,-0.3644879755447433,-0.06000518798828125,-0.15999984741210938,0.0,0.0
2014-06-12,-0.037124905053062256,0.459260799068401,0.0500030517578125,0.6100006103515625,0.0,0.0
2014-06-13,-0.26027043371640085,0.0,2.1299972534179688,0.9600000381469727,0.0,0.0
2014-06-14,0.0,-0.35647747176305217,0.3800048828125,-0.38000011444091797,0.010000000000000009,0.0
2014-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,-0.13660431589310332,-0.3913350126964406,-0.01000213623046875,0.4699993133544922,0.0,0.0
2014-06-18,0.1986295305200203,-0.7950499796404633,-0.5400009155273438,-0.5899991989135742,0.0,0.0
2014-06-19,-0.06202521462692203,-0.026853891938149008,-0.3899993896484375,-1.4500007629394531,0.0,0.0
2014-06-20,-0.32318503427197826,-0.05580661226930893,0.45999908447265625,0.010000228881835938,0.0,0.0
2014-06-21,0.06223542549263774,0.4701274670501593,0.8300018310546875,0.23000049591064453,0.0,0.0
2014-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,-0.13696149436981028,0.4599487538727425,-1.0900039672851562,0.12999916076660156,0.0,0.0
2014-06-25,0.08717815247306338,0.4585688912124482,-0.1399993896484375,1.1500005722045898,0.0,0.0
2014-06-26,-0.13702974210294794,0.6106727944665881,0.470001220703125,-0.5399999618530273,0.0,0.0
2014-06-27,0.012467604809054766,0.837778411682431,-0.660003662109375,0.039999961853027344,0.0,0.0
2014-06-28,-0.23710304530344817,-0.7285465609897449,-0.09999847412109375,-0.36999988555908203,0.0,0.0
2014-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,-0.32536899775111483,0.03156632575703102,-0.3699951171875,0.3099994659423828,-0.010000000000000009,0.0
2014-07-02,0.05012646208941034,-0.25894680539631254,-0.03000640869140625,-0.4200000762939453,0.010000000000000009,0.25
2014-07-03,0.17524023850944698,0.3508063274090549,-0.8599929809570312,-0.3299999237060547,0.0,0.0
2014-07-04,0.31216857823207933,0.7085161161318129,-0.42000579833984375,-0.5,-0.010000000000000009,0.0
2014-07-05,0.0,0.9085560954754421,0.0,0.0,0.0,0.0
2014-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.012469159414564454,0.5274607263082085,-0.529998779296875,1.010000228881836,0.010000000000000009,0.0
2014-07-09,-0.04987645383547552,-0.7252893243144573,-0.12999725341796875,0.6499996185302734,-0.010000000000000009,0.0
2014-07-10,-0.23725108659833458,-0.6458148243107882,-1.1100006103515625,-0.3299999237060547,0.0,0.0
2014-07-11,0.17486813588916805,0.48291289390040953,0.6399993896484375,0.9400005340576172,0.0,0.0
2014-07-12,0.07485677508047198,-0.5220323265916907,-2.0999984741210938,-0.5100002288818359,0.0,0.0
2014-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,-1.030048546080737,0.0800018310546875,-0.26000022888183594,0.0,0.0
2014-07-16,0.24909334832802604,0.05371504399056261,-0.9500045776367188,0.1400003433227539,0.0,0.0
2014-07-17,0.21124353573785493,0.0,1.2399978637695312,-0.9600000381469727,0.0,0.0
2014-07-18,-0.04966590239569556,0.48637205161620584,1.9900054931640625,3.5399999618530273,0.0,0.0
2014-07-19,0.0,-0.20830315893944604,-0.06000518798828125,-2.479999542236328,0.0,0.0
2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0496659023956969,0.31774704029812983,1.4599990844726562,0.75,0.010000000000000009,0.0
2014-07-23,0.2727176918947952,-0.0718807766435084,-0.1699981689453125,-0.5700006484985352,-0.010000000000000009,0.0
2014-07-24,0.037129500985680235,0.3339422482332354,-1.2999954223632812,-0.7199993133544922,0.0,0.0
2014-07-25,0.07422710369876451,-0.04396469503928693,-1.0500030517578125,0.31999969482421875,0.0,0.0
2014-07-26,0.1976480337145629,-0.0049397077496082745,0.01999664306640625,0.8499994277954102,0.0,0.0
2014-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,-0.5688448076159123,-0.4199981689453125,-0.12999916076660156,0.0,0.0
2014-07-30,0.22189396129361677,0.0,-0.6999969482421875,0.7199993133544922,0.0,0.0
2014-07-31,0.25825395650881483,0.24959269343579737,-0.7000045776367188,0.05000019073486328,0.0,0.0
2014-08-01,0.04911703954573774,-0.04034280415156341,-2.0999984741210938,3.6200008392333984,-0.009999999999999995,0.0
2014-08-02,-0.196603689052539,0.4275033735457995,-0.29000091552734375,0.07999992370605469,0.009999999999999995,0.0
2014-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.03689206018130802,1.499245449274747,0.410003662109375,-1.9100008010864258,0.0,0.0
2014-08-06,0.23333730426307805,-0.3488333288533344,-0.910003662109375,1.7500009536743164,0.0,0.0
2014-08-07,-0.09817649550179243,-0.35954701811746986,-0.45999908447265625,-0.5,0.0,0.0
2014-08-08,0.09817649550178591,0.08975353359557701,0.4199981689453125,0.28999900817871094,0.0,0.0
2014-08-09,-0.1595939895352261,-1.082296678902982,0.31000518798828125,-0.8899993896484375,0.0,0.0
2014-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.09824614661658988,1.1031449948452332,0.43000030517578125,-1.5400009155273438,0.0,0.0
2014-08-13,0.0368150940798984,0.38493288095683886,-0.7099990844726562,-0.09999942779541016,0.0,0.0
2014-08-14,0.12262230237477992,0.039370838852965016,0.21999359130859375,-1.2300004959106445,0.0,0.0
2014-08-15,-0.012258271414876702,1.0644150768449083,-2.0099945068359375,-0.4799995422363281,0.0,0.0
2014-08-16,-0.20857399705872387,-0.7461593016901942,1.7699966430664062,0.7299995422363281,0.0,0.0
2014-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.196323574848033,0.2717327182524105,-0.9399948120117188,-0.8299999237060547,0.0,0.0
2014-08-20,0.3670570914787681,0.7819831670118133,-1.9300003051757812,-0.1099996566772461,0.0,0.0
2014-08-21,0.45086623963846983,0.19380782677693667,1.589996337890625,-0.43000030517578125,0.0,0.0
