Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2013-08-19,6.687785186325296,5.1700613819972325,3.8874204593600634,5.757332802122504
2013-08-20,6.521228601570164,5.209777345732987,4.075910114768716,5.557715065573071
2013-08-21,6.3588200411837,5.798147853577504,4.357969767676661,5.480028777486129
2013-08-22,6.200456200296939,4.9621938685322045,3.6610310907592547,5.423690992582855
2013-08-23,6.046036346806894,5.177019964788173,2.646022419306592,5.381508584717255
2013-08-24,5.895462257302852,5.097917630837421,2.9724525351255027,5.299236396645569
2013-08-25,5.74863815458841,5.0466707076538695,3.0200193593627227,5.227382134857737
2013-08-26,5.6054706467595,5.231267648828548,3.112256741012332,5.1560489153834075
2013-08-27,5.465868667799646,5.053650800627903,3.4957494733748664,5.080906823609392
2013-08-28,5.329743419654675,5.115585737455306,4.681052503349567,5.002987166251442
2013-08-29,5.197008315750032,4.607795947952833,3.322043382712653,4.956475976777014
2013-08-30,5.067578925914775,3.9463091264559838,2.7910396838394282,4.880793315449677
2013-08-31,4.941372922677219,4.1280469022615085,3.07681624817731,4.814591944293128
2013-09-01,4.818310028898058,4.086549624781287,3.021037698826211,4.747387252921622
2013-09-02,4.698311966707663,3.833913947874124,2.8920694654851538,4.6979194877651125
2013-09-03,4.5813024077150875,3.719854712118859,1.688377058073131,4.627302178419927
2013-09-04,4.467206924457085,3.602507438926296,2.0002174379981152,4.547918758581998
2013-09-05,4.355952943056274,3.8042046142255175,1.9330313255379747,4.496411444834053
2013-09-06,2.5498796178244785,1.3831543407284748,-0.19757789203741433,2.7370074964076148
2013-09-07,2.486375897407447,2.0617040078326507,0.4292404564507241,3.0859835612284097
2013-09-08,2.424453711459186,2.0409786853446223,0.6479300526399304,2.9548901818600757
2013-09-09,4.061663751737371,4.14266647106121,2.35741427654372,4.621759715818872
2013-09-10,3.9605096590047952,4.10270836354195,2.138819193450884,4.159935266036738
2013-09-11,3.8618747680333634,3.9346660752911404,1.2225910724714135,4.209222166470822
2013-09-12,3.7656963391222695,4.247354784825414,1.8753157700477905,4.150924168542478
2013-09-13,3.671913195077576,3.9690119954462206,2.019450643180551,4.101447104885432
2013-09-14,3.5804656822986147,3.9664072428750314,1.8468827134467087,4.0426410977330285
2013-09-15,3.491295632833512,3.926534851438091,1.8434701832193474,3.986935601715663
2013-09-16,3.4043463273797023,4.340249687881518,2.370012364663713,3.918383801109268
2013-09-17,3.3195624592059105,4.001325523053194,2.1199520658258537,3.8424346885597753
2013-09-18,3.2368900989726295,4.158361711031431,1.986713506605159,3.7743653657214593
2013-09-19,3.1562766604287376,5.300411197854229,2.9397136554851713,3.7302249685951265
2013-09-20,3.0776708669624253,4.963420278857603,1.4350080937989593,3.6765484423566677
2013-09-21,3.0010227189851593,4.888923384772284,1.635452007878186,3.625931557166557
2013-09-22,2.926283462127932,4.839777380601141,1.8098070657907661,3.5754896870071335
2013-09-23,2.853405556229573,4.793838250160152,1.8009440003039163,3.525868524269025
2013-09-24,2.782342645097397,4.481262996659501,2.330257814998057,3.4801782510932155
2013-09-25,2.713049527020946,4.313855214924448,2.1192452136672957,3.4327523245865503
2013-09-26,2.645482126020073,4.665063044122887,2.333301060433888,3.399612169304859
2013-09-27,2.579597463809091,4.290217948697619,1.7719825506597495,3.326188589799749
2013-09-28,2.5153536324591306,4.315116305719745,1.8235512043228184,3.285986139916314
2013-09-29,2.4527097677413394,4.271738509164301,1.8782398374296425,3.2389986075189814
2013-09-30,2.391626023133954,4.29760525503798,2.914289422956818,3.21888745601087
2013-10-01,2.3320635444767164,4.454108184398809,2.0004701905967,3.1423458695970408
2013-10-02,2.273984445256513,4.330149259097147,2.479342116097639,3.105979204466575
2013-10-03,2.2173517825085143,4.789555822139457,3.0784016494151274,3.061198329626403
2013-10-04,2.0909804730410815,4.765099192948577,2.710807526021251,2.947924069287263
2013-10-05,2.0389054501932327,4.6657920105494854,2.6577888428903416,2.9231326227284256
2013-10-06,1.988127334724275,4.618889039166003,2.643325422460799,2.8788664280422283
2013-10-07,2.0097628879569562,4.245212486404013,2.6214223275695554,2.910883416909748
2013-10-08,1.9597105562118857,4.300098920828747,2.5877037820863205,2.854051355856171
2013-10-09,1.9109047575420006,4.46334687301623,2.9452829245261998,2.8247066646619907
2013-10-10,1.863314447545305,3.7833798043035918,2.1960822073488737,2.7831425956585125
2013-10-11,1.6508160672888583,3.797571942373766,1.391352117212346,2.665707542344998
2013-10-12,1.6097031609131067,3.794804342334973,1.7077190091089098,2.6466637072345205
2013-10-13,1.5696141548398503,3.756656992630579,1.7449087857522712,2.605818984348177
2013-10-14,1.6966168369254455,4.10707156855169,1.725591258952152,2.6580861032590493
2013-10-15,1.4882699932297807,3.797522712616661,1.2024004021273724,2.6429705452971866
2013-10-16,1.6172985187553304,3.698763208246293,1.5768079642332427,2.852708864295245
2013-10-17,1.4109270656882322,3.5325118201573584,0.9729811810563158,2.6384218805779964
2013-10-18,1.5418817855378197,4.7740859067754835,2.1871474498988572,2.833989443107655
2013-10-19,1.5034818433835124,4.359639518990157,1.9410711933700295,2.741690248553681
2013-10-20,1.4660382362552005,4.315814151905842,1.7322385978769959,2.715698470055848
2013-10-21,1.4295271470159134,4.3818271866326874,1.849922914559562,2.6982369194296614
2013-10-22,1.3939253516848427,4.261389600295594,1.4990613767737346,2.725182318007602
2013-10-23,1.3592102046650274,4.978356449407174,1.6146857376529635,2.6710186240333913
2013-10-24,1.3253596243389385,4.723598120512287,2.3488788672818024,2.7890130243170432
2013-10-25,1.292352079022799,4.837653366526455,2.1191733722932864,2.7396275094962665
2013-10-26,1.2601665732707061,4.739270632318916,2.0036002376298407,2.704020744353688
2013-10-27,1.2287826345198454,4.6916290155594265,2.006013233400732,2.665922617300019
2013-10-28,1.198180300068297,4.654138034038462,1.7671334862801176,2.5961040612405344
2013-10-29,1.1683401043771566,4.488571172513761,1.7520428830131232,2.5428447995418844
2013-10-30,1.1392430666888935,4.142114290107007,1.1803961160505625,2.4341313950183587
2013-10-31,1.1108706789540645,4.061904846024981,0.9971596530802248,2.3578896017403803
2013-11-01,1.0832048940587116,3.005782474520387,1.3320458877978958,2.3233257090720385
2013-11-02,1.0562281143449488,3.2905836727504005,1.2650513027760018,2.2914841427773345
2013-11-03,1.0299231804174416,3.257505011830908,1.22013952785076,2.259573314425967
2013-11-04,1.004273360228655,2.591243277470282,0.8385070423597581,2.1460780032114224
2013-11-05,0.97926233843593,2.9242263181065113,0.9829696752856445,2.143214895693672
2013-11-06,0.9548742060236161,2.5188746013913397,1.1727296103235754,2.143454988265205
2013-11-07,0.9310934501836622,2.9238431562118943,0.8842729108079487,2.174240699163818
2013-11-08,0.9079049444482268,1.9859225176249915,1.4035827346182415,2.159835365784661
2013-11-09,0.885293939068031,2.2071916390021378,1.2767218591832266,2.126248276828821
2013-11-10,0.8632460516303352,2.185003799071037,1.1825993614515578,2.0975473397698954
2013-11-11,0.841747257910571,1.7054934181808878,0.16036655826013754,2.073177305578471
2013-11-12,0.8207838829518104,2.2836448902768187,0.4895461818730672,2.030150672457927
2013-11-13,0.8003425923663953,2.352102416934927,0.11216526075624535,1.9953475818316129
2013-11-14,0.7804103838541986,2.629357556610787,0.5826253629245469,1.9543509411858724
2013-11-15,-0.9703805441553193,0.459858469118898,-2.2056042936767772,0.2104003263996957
2013-11-16,-0.9462136092367438,1.0613562145322721,-1.5064221677447864,0.5989814885127818
2013-11-17,-0.9226485420564244,1.0506869090756024,-1.1235420864002936,0.5013868198798387
2013-11-18,0.8316847697456313,3.0313833142579782,0.3461468704715701,2.246139474746843
2013-11-19,0.8109719969841898,2.5583996697357514,0.46405298308904214,1.8171388877589956
2013-11-20,0.7907750674497419,2.953251311291195,-0.21768361942103961,1.8678257004057364
2013-11-21,0.7710811342753858,1.7951600465946136,-0.13949114618031352,1.8278724081726907
2013-11-22,0.7518776705402431,2.354645944700459,-1.1972951638427956,1.8040443488462357
2013-11-23,0.7331524613013326,2.2467520948035067,-0.8885507446043178,1.778642630166084
2013-11-24,0.7148935958238867,2.224166572566342,-0.7215201050499411,1.7540279003893673
2013-11-25,0.697089460005169,2.7976939301115595,-0.7520997558834192,1.7165029542115169
2013-11-26,0.6797287289869743,2.409133532593514,-0.7814958799420122,1.7137577148725704
2013-11-27,0.6628003599521094,2.7361022129488664,-0.6537244819820357,1.6835160514746876
2013-11-28,0.6462935851002763,2.6635652668877996,-1.6329960489556057,1.6665426629991662
2013-11-29,0.6301979047988879,2.846703940286367,-1.4376759565808779,1.6419439941897433
2013-11-30,0.6145030809044595,2.7516463990009115,-1.2724847481230366,1.6194794721564443
2013-12-01,0.5991991302503281,2.7239854162528863,-1.301449547498829,1.5969180700371908
2013-12-02,0.5842763182965582,2.5579396706914794,-1.4340823507465779,1.561609118353442
2013-12-03,0.5697251529379938,2.2561796742821327,-1.8237209048885887,1.5462072377867808
2013-12-04,0.460659711007965,2.5913909874836007,-1.1873278968774155,1.4382998979273378
2013-12-05,0.4491871672491348,2.455603822538686,-1.3018655472568004,1.4511894669009282
2013-12-06,0.4380003425518008,3.05349832695892,-0.697497264224849,1.4284870371811424
2013-12-07,0.427092121198314,2.839970867769306,-0.8224969175798398,1.4092356681340643
2013-12-08,0.41645556468509526,2.811422001459019,-0.9098888275873399,1.3895364935547259
2013-12-09,0.3111171385384655,2.9551119358559466,-2.305853191088129,1.4316384683244245
2013-12-10,0.35086354979865253,3.1672844780725073,-1.9709199522385026,1.6018391966757988
2013-12-11,0.3183809258267022,3.200341961686941,-1.3102707283167316,1.533960547686898
2013-12-12,0.3484402865919327,3.3177896062695638,-1.1548461639677605,1.5495097127392
2013-12-13,0.3492573949795604,2.97969077559363,-2.2380011682023424,1.5323840041685919
2013-12-14,0.3405592808374952,3.0232576465176555,-1.9623685314636123,1.510107072561807
2013-12-15,0.33207778970961943,2.9928662860457855,-1.8172779106428332,1.489368350342909
2013-12-16,0.3238075266873919,2.8789395847775783,-1.5808424988075906,1.4719413814822813
2013-12-17,0.3204903295573241,3.0516319450881784,-1.35661721151411,1.4522058274534508
2013-12-18,0.3077615492058504,3.0241257388869505,-1.0594641705968728,1.4337361078097994
2013-12-19,0.27635799980204157,2.3245953117236855,-2.730638526472802,1.378156199809099
2013-12-20,0.29321428812300043,2.306228515844375,-2.3340226133960695,1.399147204532215
2013-12-21,0.2859119048869132,2.339547897987951,-2.0858084817471987,1.370570593087039
2013-12-22,0.2787913845513962,2.3160295440061605,-2.143711373528572,1.3536276825676814
2013-12-23,0.2481093253794366,2.4343847058839843,-1.8541683085405558,1.3089666348999982
2013-12-24,0.19918608623802952,2.4823711314673975,-2.085295375376286,1.2737416822335406
2013-12-25,0.23696961409087228,2.334535758999439,-2.116784035829082,1.2812421807776238
2013-12-26,0.20732347251590388,2.215304026419868,-2.2603957497654625,1.233965070396002
2013-12-27,0.2021601652983769,2.431966858627646,-2.509431155079709,1.2235566149953643
2013-12-28,0.19712544815846653,2.3471483907544823,-2.347755273405711,1.2050348393753874
2013-12-29,0.19221611861230634,2.3235536326608233,-2.284205287572337,1.1886533432417135
2013-12-30,0.1874290539325952,2.69405098230457,-2.686068896203088,1.2182735255623784
2013-12-31,0.1827612091622922,2.9836208741833743,-2.156983904452275,1.3047962878676629
2014-01-01,-0.8721700587696507,1.3012662341037695,-3.5793306731136827,0.3416765843181444
2014-01-02,0.19993065768544852,2.950801887399616,-2.1837206446348585,1.6028107533811193
2014-01-03,0.17120131698070387,1.8073544956165086,-1.7885737788962601,1.3227534959709595
2014-01-04,0.16693761743482258,2.0138181737893843,-2.1003151939732763,1.3631772763417704
2014-01-05,0.16278010360140047,1.9935742246456742,-2.0248054422905355,1.3308440534401746
2014-01-06,0.15872613096822247,1.4555424735587934,-2.0862988309502364,1.3021784481719438
2014-01-07,0.13101733029793564,1.8357024339217602,-1.3970597063000123,1.242809837477267
2014-01-08,0.10874570014948715,1.6121329543000773,-2.02526821577084,1.2407816140009384
2014-01-09,0.14880191959807448,1.3522142469819527,-2.028235373492034,1.2611964939183404
2014-01-10,0.1450960679831124,1.6813484294196654,-1.8656247085064745,1.1738709873500313
2014-01-11,0.14148250910354787,1.587467277801409,-1.8770343745821343,1.173493002258134
2014-01-12,0.13795894444613968,1.5715092299213245,-1.8351801572515167,1.1535692519400025
2014-01-13,0.0870059068530621,1.9828481648315348,-1.0105619819557332,1.137193116025232
2014-01-14,0.08483905993809238,1.8219005513044362,-0.41701861873345275,1.2688945365642983
2014-01-15,0.08747891623562006,1.8014787508780465,-1.7444299900741775,1.2572084187580748
2014-01-16,0.1043089857492032,1.297039869749481,-1.8474418939392874,1.1778569730755828
2014-01-17,0.12546700323933707,1.5907459833347315,-1.2895011121338333,1.0371389539700466
2014-01-18,0.12234229827696261,1.5266947418522425,-1.3754361504531147,1.0510989022325905
2014-01-19,0.11929541282768565,1.5113476111557953,-1.3676020797421595,1.0300378196569595
2014-01-20,-1.126521417018873,-0.4131082476495621,-2.5222977231699866,-0.13461578768897647
2014-01-21,0.12062417843825515,1.5377331315467277,-0.9490689720845149,1.3072884243120961
2014-01-22,0.0938586467660749,1.16239272971841,-1.14400708917181,0.9734063157733001
2014-01-23,0.0677540524331145,0.9871336024130035,-1.7510649164497207,0.9965358510183847
2014-01-24,0.042293932377223155,2.0760308748047804,-0.31648547198561666,0.942291000583812
2014-01-25,0.041240619099904,1.7407633368630975,-0.6370590178389708,0.9384226218774326
2014-01-26,0.040213538163675316,1.7232642771558446,-0.7848481601101837,0.9232918581668498
2014-01-27,0.03921203626269362,1.697728808270914,0.6026618122872466,0.9589642073909778
2014-01-28,0.038235476361433214,1.5859747812817835,-0.4012580955174204,0.9478420501294049
2014-01-29,0.06105597007706573,1.4792833683858644,-0.9016356487376963,0.9115854485499079
2014-01-30,0.0500269808859706,1.5165438814372738,0.30565013176217476,0.8169192421763634
2014-01-31,0.08680931558715949,0.8009200141041325,-0.36587400229668887,0.773022181266636
2014-02-01,0.08464736469814294,1.0002111141007504,-0.3514039210207396,0.7697129903409589
2014-02-02,0.08253925632147549,0.9901564710399381,-0.2330426141798516,0.7573330789348696
2014-02-03,0.0804836495311672,0.4582044608620082,0.258135833112538,0.7472040187310717
2014-02-04,0.049959415327344464,0.8535313435120085,1.1317320323876672,0.7082216863026937
2014-02-05,0.04871519629795637,0.7045067699678474,0.23631001332330337,0.7049121889782728
2014-02-06,0.04750196404018977,0.8596043720961045,0.5024191022186582,0.6936372384336025
2014-02-07,0.18883678569060297,1.3716101454167247,0.12365572299040994,0.8268635921765174
2014-02-08,0.18413388193031557,1.1899783553012604,0.15955580147925774,0.7828059773230436
2014-02-09,0.1795481020857824,1.1780160730950646,0.24937514962798568,0.7793660712503646
2014-02-10,0.12759314752438577,1.3186939424831061,-0.3090330417607557,0.6797138787257524
2014-02-11,0.17189887350752062,1.5037611265588327,0.27425719561684125,0.8041203918490197
2014-02-12,0.1438789290834707,1.340380568591557,-0.18671108362878455,0.7188570372794092
2014-02-13,-1.1452349119019587,-0.2955170628166716,-1.3943730292590595,-0.589502696443904
2014-02-14,0.16881729477192262,2.13375532266812,0.61368332004191,0.9804746577237035
2014-02-15,0.16461296833477795,1.5351588144540267,0.28441433114595,0.6107103826122179
2014-02-16,0.16051334894683672,1.5197265984914272,0.03760485262979107,0.6834476670795229
2014-02-17,-0.9800228364054338,0.5226028795823972,-0.3658384172144677,-0.5356021885787502
2014-02-18,0.15717839203416692,1.9557473873945028,0.3438774294217723,0.9066952975387647
2014-02-19,0.15326392776159378,2.0133886822222795,-0.018545099846587764,0.5124040470805635
2014-02-20,0.10194101250255991,1.5912065615100086,-0.06165850030501109,0.39471096477957707
2014-02-21,0.09940221282286565,1.5905558105066389,0.01590920415947601,0.2991262285851911
2014-02-22,0.09692664092221129,1.5946180451338243,-0.016745798303356017,0.3155204420554888
2014-02-23,0.09451272213833643,1.5785881140161666,-0.005618391153442526,0.3064540047489198
2014-02-24,0.09215892102530732,1.6849104809771622,-0.19891261320567621,0.17163619125718796
2014-02-25,0.13736967951255752,1.6653127828437995,-0.06970903022523355,0.13149612464084795
2014-02-26,0.13394854321241115,1.7113346708153685,0.2599610570644438,-0.2894829222992883
2014-02-27,0.10686246037785388,1.1810190518708872,-0.022636014045811483,-0.21689755376100367
